FIPS,Name,3/30/2020,3/31/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/18/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/30/2020,8/31/2020,9/1/2020,9/3/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,11/1/2020,11/3/2020,11/4/2020,11/5/2020,11/8/2020,11/9/2020,11/11/2020,11/12/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/23/2020,11/24/2020,11/26/2020,11/29/2020,11/30/2020,12/2/2020,12/3/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/10/2021,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/24/2021
21008,East Coventry Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,3,3,1,2,3,0,0,4,5,6,1,8,1,3,1,0,8,0,6,8,0,9,2,9,3,2,4,1,12,4,3,3,4,45,4,3,6,13,2,3,4,7,2,5,6,7,13,3,5,3,6,18,2,2,3,12
21104,East Fallowfield Township,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,1,-1,1,1,0,2,-1,5,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,-1,0,0,0,1,2,2,0,0,0,1,0,0,3,1,1,1,0,0,2,1,0,1,1,0,1,0,1,2,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,-1,4,0,0,2,0,2,3,1,0,0,4,1,1,4,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,3,0,5,1,1,1,2,2,4,2,3,4,3,2,5,5,4,5,4,1,11,3,14,6,2,7,8,12,5,2,4,5,20,3,8,5,5,6,1,3,2,11,2,3,0,5,2,4,4,4,12,2,1,2,4,6,6,2,0,5
21192,East Goshen Township,0,0,4,-2,0,1,1,2,2,1,2,2,1,3,4,4,3,2,1,7,6,0,25,2,5,2,6,7,5,7,1,-1,2,0,2,2,5,1,-1,2,3,3,3,2,9,3,1,0,0,0,-1,1,1,0,1,0,1,2,1,0,0,1,1,0,0,0,-1,0,0,0,1,-1,2,0,0,0,1,2,0,0,1,1,0,0,5,1,0,0,1,2,1,1,2,7,4,2,0,2,7,6,0,1,1,0,3,2,0,0,0,0,0,3,1,2,4,0,1,0,0,2,0,-1,1,2,9,2,1,5,6,2,2,2,2,1,3,1,1,2,0,1,3,-1,2,-1,2,0,5,0,1,1,4,7,2,2,2,0,3,0,6,3,4,6,0,1,0,3,5,10,3,1,10,3,6,2,14,2,4,3,3,27,3,25,5,6,26,21,34,6,12,9,6,39,13,6,6,25,17,7,5,8,35,8,10,8,20,17,3,11,13,15,7,3,4,2,21,1,3,5,16
21480,East Marlborough Township,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,2,0,2,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,2,2,2,7,3,-1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,6,1,0,0,0,3,0,0,1,1,6,5,2,8,3,0,3,3,4,2,3,0,2,2,2,5,3,3,6,2,6,3,4,0,4,9,2,5,7,4,4,0,2,0,1,2,2,1,4,2,2,3,1,7,2,1,0,6
21576,East Nantmeal Township,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,2,2,1,2,2,1,0,0,1,1,1,1,2,1,3,0,4,2,0,2,1,1,0,5,1,0,1,0,1,1,0,1,0,2,0,0,1,0
21624,East Nottingham Township,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,9,0,0,1,0,2,0,0,0,-1,0,0,2,2,1,0,-2,0,0,0,2,0,0,4,1,2,0,0,0,2,0,2,1,2,1,3,1,2,2,1,3,1,1,6,-1,2,1,0,7,3,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,3,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,3,4,0,1,1,2,0,1,0,1,0,0,0,2,4,0,-1,-1,2,1,-1,1,1,0,1,0,0,0,2,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,3,4,0,3,3,1,3,2,3,1,3,8,3,16,2,7,11,1,6,9,10,5,3,6,4,20,5,7,5,11,17,2,6,2,17,6,8,10,21,9,9,6,5,16,5,12,4,5,27,1,3,2,13
21696,East Pikeland Township,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,3,0,0,0,4,0,1,0,0,0,-1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,0,0,1,1,1,1,0,2,0,1,-1,1,0,0,1,0,1,0,1,0,0,2,1,0,0,0,4,1,0,0,0,2,0,0,0,0,1,-1,0,1,3,4,1,5,7,2,12,1,3,5,4,9,4,2,11,5,5,4,-1,6,7,11,4,2,9,10,10,3,4,5,7,1,2,7,17,10,4,1,6,18,14,0,6,0,7,2,0,3,4
22000,East Vincent Township,0,0,0,0,2,0,3,4,1,2,1,2,2,1,4,3,3,3,2,0,1,0,8,2,3,17,1,-1,2,0,1,7,6,2,0,11,1,3,0,0,1,0,0,3,5,0,0,0,5,3,3,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,5,0,0,0,0,1,0,1,0,1,2,1,1,1,2,0,0,0,1,1,1,1,0,1,0,1,0,0,2,0,1,0,0,3,3,-1,1,0,1,2,4,1,4,0,1,2,5,3,0,3,0,6,1,2,4,1,2,4,8,5,0,5,3,5,1,2,4,5,7,1,3,4,8,0,5,2,7,2,2,4,4,3,0,3,4,0,16,3,2,3,5
22056,East Whiteland Township,1,0,0,0,0,0,1,5,0,3,0,0,4,2,3,3,4,2,1,9,3,4,5,-6,16,0,1,1,0,3,2,1,-37,1,1,1,0,1,0,0,2,0,0,5,2,0,2,0,3,0,0,2,0,4,0,-1,2,-1,3,8,5,-1,1,0,0,0,0,2,0,0,0,0,1,0,3,0,5,0,0,1,2,2,1,2,6,2,1,1,4,5,2,4,0,1,3,1,1,2,1,9,3,0,0,1,2,0,0,1,1,0,6,1,1,3,2,2,-1,0,1,3,-1,1,3,0,4,1,-1,0,4,0,0,1,2,3,2,1,1,1,0,1,0,2,4,1,0,1,3,0,1,0,2,5,1,1,0,2,0,1,0,1,0,3,0,0,1,0,3,5,1,1,3,1,4,0,8,6,6,7,3,17,2,8,13,2,7,7,15,2,2,5,1,12,3,4,7,12,17,10,3,7,13,6,0,5,10,8,2,8,6,9,5,5,5,5,10,4,2,6,7
21928,Easttown Township,0,1,0,4,0,0,2,0,2,2,2,3,3,3,3,3,1,0,0,1,2,1,15,0,2,0,-8,11,0,1,0,0,-1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,3,-1,0,0,0,1,0,1,0,2,0,0,3,3,6,2,2,1,2,3,1,0,4,5,5,3,0,1,1,1,0,0,3,0,0,0,0,3,0,1,-1,0,0,0,1,0,-1,0,1,5,1,1,1,1,0,3,0,1,0,3,1,1,1,0,0,0,0,2,0,0,0,0,-1,0,0,1,1,1,1,1,0,1,1,1,1,3,1,2,2,3,0,3,0,0,1,5,1,1,0,6,1,3,3,5,10,5,5,7,0,5,2,12,5,1,2,1,6,1,3,3,3,5,4,2,0,6,3,1,4,11,8,5,6,6,7,4,6,4,3,8,2,4,4,5
23032,Elk Township,0,0,0,0,0,0,0,0,0,1,3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2,0,0,-1,0,0,0,1,0,1,0,0,-1,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,1,4,1,7,1,4,0,0,1,1,0,1,0,1,7,0,1,0,1,0,4,3,1,0,1,3,0,0,2,0,0,3,5,2,3,1,2,0,3,0,2,1,1,3,2,2,0,5
23440,Elverson Borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,5,0,2,2,0,0,0,1,0,0,1,0,0,0,3,1,1,2,0,1,0,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,0
27376,Franklin Township,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,2,0,0,1,3,0,0,1,2,0,4,0,0,0,1,0,1,-1,0,1,0,0,0,1,1,0,0,1,3,0,0,1,0,0,2,1,1,1,1,2,-2,0,0,0,0,0,0,0,1,-1,0,4,0,0,-1,0,0,0,0,1,1,1,0,1,2,0,2,0,0,1,5,0,3,0,9,0,0,1,1,3,0,2,3,5,3,3,11,8,2,7,1,12,5,4,0,3,4,3,2,2,7,0,3,1,6,0,0,2,3,9,2,5,2,0,2,4,0,1,6
34448,Highland Township,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,2,0,4,0,1,1,3,3,0,0,1,1,3,0,1,0,1,3,-1,0,0,0,1,2,0,3,0,1,0,0,2,2,0,0,0,2,0,3,0,1
